batch,batch_code,year,season,batch_order,total_companies,is_partial_batch,status_acquired,status_active,status_inactive,status_public,hiring_companies,nonprofit_companies,top_companies,median_team_size,mean_team_size,missing_team_size_pct,zero_tag_companies,missing_industry_companies,missing_description_companies,us_companies,us_share_pct,remote_companies,remote_share_pct,zero_tag_pct,low_tag_coverage
Summer 2005,S05,2005,Summer,20052,9,True,6,0,3,0,0,0,1,2.0,226.33,0.0,7,0,1,8,88.89,0,0.0,77.8,True
Winter 2006,W06,2006,Winter,20060,7,True,4,0,3,0,0,0,0,2.0,11.0,0.0,5,0,0,6,85.71,0,0.0,71.4,True
Summer 2006,S06,2006,Summer,20062,10,True,2,1,7,0,0,0,2,2.5,33.5,0.0,5,0,1,9,90.0,1,10.0,50.0,False
Winter 2007,W07,2007,Winter,20070,13,True,6,2,5,0,0,0,2,2.0,171.31,0.0,7,0,1,12,92.31,2,15.38,53.8,True
Summer 2007,S07,2007,Summer,20072,19,True,6,1,11,1,0,0,1,2.0,217.89,0.0,14,0,4,15,78.95,0,0.0,73.7,True
Winter 2008,W08,2008,Winter,20080,21,True,5,2,14,0,0,0,2,2.0,44.52,0.0,14,0,2,16,76.19,4,19.05,66.7,True
Summer 2008,S08,2008,Summer,20082,22,True,4,1,17,0,0,0,0,2.0,12.0,0.0,13,0,5,16,72.73,2,9.09,59.1,True
Winter 2009,W09,2009,Winter,20090,16,True,5,1,9,1,1,0,1,2.0,387.31,0.0,9,0,2,14,87.5,1,6.25,56.2,True
Summer 2009,S09,2009,Summer,20092,26,True,7,7,12,0,2,0,3,4.5,306.54,0.0,11,0,3,23,88.46,4,15.38,42.3,False
Winter 2010,W10,2010,Winter,20100,27,True,14,1,12,0,0,0,1,2.0,76.72,7.41,17,0,2,24,88.89,2,7.41,63.0,True
Summer 2010,S10,2010,Summer,20102,36,True,16,6,12,2,0,0,3,2.0,58.42,0.0,5,0,4,34,94.44,6,16.67,13.9,False
Winter 2011,W11,2011,Winter,20110,45,True,16,12,17,0,2,0,4,11.0,71.82,0.0,7,0,2,42,93.33,11,24.44,15.6,False
Summer 2011,S11,2011,Summer,20112,60,False,26,14,20,0,8,0,2,11.0,71.14,3.33,10,0,3,57,95.0,20,33.33,16.7,False
Winter 2012,W12,2012,Winter,20120,66,False,25,12,27,2,5,0,6,4.5,110.59,0.0,5,0,4,59,89.39,15,22.73,7.6,False
Summer 2012,S12,2012,Summer,20122,83,False,20,23,38,2,4,0,7,10.5,162.45,1.2,7,0,9,69,83.13,31,37.35,8.4,False
Winter 2013,W13,2013,Winter,20130,46,True,15,17,14,0,7,1,3,11.0,81.0,2.17,0,0,1,42,91.3,14,30.43,0.0,False
Summer 2013,S13,2013,Summer,20132,52,False,19,10,22,1,3,0,3,11.0,211.75,1.92,6,0,4,46,88.46,15,28.85,11.5,False
Winter 2014,W14,2014,Winter,20140,74,False,26,29,18,1,6,7,5,11.0,162.3,5.41,5,0,2,65,87.84,33,44.59,6.8,False
Summer 2014,S14,2014,Summer,20142,78,False,27,21,27,3,5,1,6,10.5,58.63,2.56,2,0,3,63,80.77,32,41.03,2.6,False
Winter 2015,W15,2015,Winter,20150,110,False,34,40,32,4,10,4,5,11.0,180.85,1.82,7,0,0,95,86.36,66,60.0,6.4,False
Summer 2015,S15,2015,Summer,20152,104,False,29,44,31,0,18,4,3,14.0,100.39,1.92,11,0,4,85,81.73,58,55.77,10.6,False
Winter 2016,W16,2016,Winter,20160,122,False,23,58,40,1,21,3,7,15.0,139.08,2.46,10,0,3,106,86.89,64,52.46,8.2,False
Summer 2016,S16,2016,Summer,20162,102,False,23,42,36,1,16,3,5,12.0,86.92,2.94,5,0,4,81,79.41,47,46.08,4.9,False
Winter 2017,W17,2017,Winter,20170,116,False,29,54,33,0,20,4,4,12.0,96.17,1.72,1,0,7,78,67.24,70,60.34,0.9,False
Summer 2017,S17,2017,Summer,20172,125,False,33,56,35,1,21,0,2,11.0,55.89,1.6,4,0,7,93,74.4,63,50.4,3.2,False
Winter 2018,W18,2018,Winter,20180,146,False,30,78,37,1,25,2,4,14.5,72.83,1.37,5,0,10,110,75.34,91,62.33,3.4,False
Summer 2018,S18,2018,Summer,20182,131,False,21,77,32,1,29,3,2,15.0,55.87,1.53,4,0,23,100,76.34,92,70.23,3.1,False
Winter 2019,W19,2019,Winter,20190,194,False,33,118,43,0,35,3,2,12.0,85.59,2.58,6,0,43,139,71.65,125,64.43,3.1,False
Summer 2019,S19,2019,Summer,20192,176,False,25,105,46,0,34,1,1,11.0,96.33,1.7,4,0,30,126,71.59,135,76.7,2.3,False
Winter 2020,W20,2020,Winter,20200,228,False,33,136,59,0,42,1,1,14.0,54.59,0.44,7,0,39,149,65.35,160,70.18,3.1,False
Summer 2020,S20,2020,Summer,20202,209,False,42,122,44,1,50,0,1,14.0,41.27,2.39,6,0,24,146,69.86,174,83.25,2.9,False
Winter 2021,W21,2021,Winter,20210,336,False,42,230,64,0,79,2,2,12.0,48.83,0.6,8,0,29,188,55.95,284,84.52,2.4,False
Summer 2021,S21,2021,Summer,20212,391,False,38,289,64,0,87,1,0,10.0,25.11,2.3,9,0,21,212,54.22,322,82.35,2.3,False
Winter 2022,W22,2022,Winter,20220,398,False,37,313,48,0,84,2,0,10.0,22.3,1.51,9,0,6,224,56.28,319,80.15,2.3,False
Summer 2022,S22,2022,Summer,20222,234,False,13,187,34,0,65,0,0,7.0,14.19,0.85,10,0,6,145,61.97,162,69.23,4.3,False
Winter 2023,W23,2023,Winter,20230,274,False,34,202,38,0,81,0,0,5.0,12.38,2.19,35,0,8,198,72.26,153,55.84,12.8,False
Summer 2023,S23,2023,Summer,20232,220,False,18,180,22,0,90,0,0,5.0,10.71,0.91,33,0,10,162,73.64,87,39.55,15.0,False
Winter 2024,W24,2024,Winter,20240,248,False,12,213,23,0,91,0,0,5.0,9.56,2.82,43,0,13,208,83.87,82,33.06,17.3,False
Summer 2024,S24,2024,Summer,20242,248,False,6,234,8,0,102,0,0,4.0,7.83,2.02,46,0,9,205,82.66,79,31.85,18.5,False
Fall 2024,F24,2024,Fall,20243,94,False,1,90,3,0,39,0,0,3.0,5.33,0.0,20,0,5,84,89.36,26,27.66,21.3,False
Winter 2025,W25,2025,Winter,20250,166,False,3,161,2,0,66,0,0,4.0,6.05,1.2,38,0,8,133,80.12,23,13.86,22.9,False
Spring 2025,X25,2025,Spring,20251,143,False,3,137,3,0,57,0,0,3.0,4.96,2.1,33,0,5,113,79.02,22,15.38,23.1,False
Summer 2025,S25,2025,Summer,20252,166,False,3,162,1,0,71,0,0,4.0,5.18,4.22,49,0,9,151,90.96,24,14.46,29.5,False
Fall 2025,F25,2025,Fall,20253,146,False,1,142,3,0,61,0,0,3.0,4.65,2.74,28,0,4,119,81.51,32,21.92,19.2,False
Winter 2026,W26,2026,Winter,20260,199,False,0,196,3,0,60,0,0,2.0,3.86,1.51,151,0,2,160,80.4,35,17.59,75.9,True
Spring 2026,X26,2026,Spring,20261,195,False,0,195,0,0,59,0,0,3.0,3.41,1.03,145,0,11,181,92.82,39,20.0,74.4,True
Summer 2026,S26,2026,Summer,20262,235,False,0,235,0,0,14,0,0,2.0,2.94,1.28,3,0,13,215,91.49,28,11.91,1.3,False
Fall 2026,F26,2026,Fall,20263,35,True,0,35,0,0,6,0,0,2.0,2.26,0.0,1,0,2,27,77.14,4,11.43,2.9,False
Winter 2027,W27,2027,Winter,20270,1,True,0,1,0,0,0,0,0,0.0,0.0,0.0,0,0,0,1,100.0,0,0.0,0.0,False
