industry,Summer 2005,Winter 2006,Summer 2006,Winter 2007,Summer 2007,Winter 2008,Summer 2008,Winter 2009,Summer 2009,Winter 2010,Summer 2010,Winter 2011,Summer 2011,Winter 2012,Summer 2012,Winter 2013,Summer 2013,Winter 2014,Summer 2014,Winter 2015,Summer 2015,Winter 2016,Summer 2016,Winter 2017,Summer 2017,Winter 2018,Summer 2018,Winter 2019,Summer 2019,Winter 2020,Summer 2020,Winter 2021,Summer 2021,Winter 2022,Summer 2022,Winter 2023,Summer 2023,Winter 2024,Summer 2024,Fall 2024,Winter 2025,Spring 2025,Summer 2025,Fall 2025,Winter 2026,Spring 2026,Summer 2026,Fall 2026,Winter 2027
B2B,5,4,2,3,7,12,8,5,9,17,16,23,30,30,43,25,26,37,27,44,41,52,31,41,27,55,45,81,70,100,107,162,181,179,121,184,152,156,160,57,104,97,112,89,126,114,122,18,1
Consumer,3,3,8,7,12,8,14,9,12,9,16,14,18,21,27,12,15,18,22,21,25,22,32,22,33,35,18,37,27,29,27,39,39,38,22,21,9,28,19,11,9,7,12,17,8,13,11,5,0
Education,0,0,0,0,0,0,0,0,1,0,1,2,3,2,5,0,2,2,0,0,3,2,4,2,6,4,4,7,5,5,4,13,15,8,1,3,3,3,1,1,5,3,2,0,0,0,1,0,0
Fintech,1,0,0,1,0,1,0,0,2,0,2,3,4,5,3,2,4,4,10,9,9,10,7,12,14,11,14,22,25,32,25,51,63,90,43,32,16,18,12,6,12,7,9,8,18,21,16,3,0
Government,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,1,1,4,2,1,2,2,0,3,1,1,1,0,1,0,1,4,1,4,2,1,2,0,1,2,1,0
Healthcare,0,0,0,0,0,0,0,0,0,0,0,2,3,2,4,6,4,2,10,20,11,19,11,18,19,28,37,25,24,36,32,41,64,44,24,23,28,29,23,9,11,11,12,11,16,17,21,0,0
Industrials,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,1,0,5,6,4,10,10,10,12,16,8,9,15,12,17,6,23,20,24,14,6,6,10,25,5,19,15,14,14,28,25,56,8,0
Real Estate and Construction,0,0,0,0,0,0,0,2,2,1,1,1,2,3,0,0,1,2,1,6,3,3,4,5,6,3,3,5,11,9,5,6,8,14,9,4,6,3,4,4,2,1,4,5,3,4,6,0,0
Unspecified,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3,2,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
