industry,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027
B2B,5,6,10,20,14,33,53,73,51,64,85,83,68,100,151,207,343,300,336,373,402,380,1
Consumer,3,11,19,22,21,25,32,48,27,40,46,54,55,53,64,56,78,60,30,58,45,37,0
Education,0,0,0,0,1,1,5,7,2,2,3,6,8,8,12,9,28,9,6,5,10,1,0
Fintech,1,0,1,1,2,2,7,8,6,14,18,17,26,25,47,57,114,133,48,36,36,58,0
Government,0,0,0,0,0,0,0,0,0,1,3,2,5,3,4,3,2,1,1,6,9,4,0
Healthcare,0,0,0,0,0,0,5,6,10,12,31,30,37,65,49,68,105,68,51,61,45,54,0
Industrials,0,0,2,0,0,0,0,4,1,11,14,20,28,17,27,23,43,38,12,40,62,117,0
Real Estate and Construction,0,0,0,0,4,2,3,3,1,3,9,7,11,6,16,14,14,23,10,11,12,13,0
Unspecified,0,0,0,0,0,0,0,0,0,5,5,5,3,0,0,0,0,0,0,0,0,0,0
