industry,Winter 2021,Summer 2021,Winter 2022,Summer 2022,Winter 2023,Summer 2023,Winter 2024,Summer 2024,Fall 2024,Winter 2025,Spring 2025,Summer 2025,Fall 2025,Winter 2026,Spring 2026,Summer 2026,Fall 2026,Winter 2027
B2B,162,181,179,121,184,152,156,160,57,104,97,112,89,126,114,122,18,1
Consumer,39,39,38,22,21,9,28,19,11,9,7,12,17,8,13,11,5,0
Education,13,15,8,1,3,3,3,1,1,5,3,2,0,0,0,1,0,0
Fintech,51,63,90,43,32,16,18,12,6,12,7,9,8,18,21,16,3,0
Government,1,1,1,0,1,0,1,4,1,4,2,1,2,0,1,2,1,0
Healthcare,41,64,44,24,23,28,29,23,9,11,11,12,11,16,17,21,0,0
Industrials,23,20,24,14,6,6,10,25,5,19,15,14,14,28,25,56,8,0
Real Estate and Construction,6,8,14,9,4,6,3,4,4,2,1,4,5,3,4,6,0,0
