industry,2021,2022,2023,2024,2025,2026,2027
B2B,47.18,47.468,68.016,63.22,64.734,57.229,100.0
Consumer,10.729,9.494,6.073,9.831,7.246,5.572,0.0
Education,3.851,1.424,1.215,0.847,1.61,0.151,0.0
Fintech,15.681,21.044,9.717,6.102,5.797,8.735,0.0
Government,0.275,0.158,0.202,1.017,1.449,0.602,0.0
Healthcare,14.443,10.759,10.324,10.339,7.246,8.133,0.0
Industrials,5.915,6.013,2.429,6.78,9.984,17.62,0.0
Real Estate and Construction,1.926,3.639,2.024,1.864,1.932,1.958,0.0
