industry,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
B2B,2135,,Winter 2021,Winter 2027,18,Summer 2023,152,69.091,2021,343,47.18,48.214,Summer 2026,122,51.915,-40,-49.5,4.735,57.898,59.256,False,False,47.253,55.189,61.805,0.132,Persistent,1,1,0
Industrials,312,,Winter 2021,Fall 2026,17,Summer 2026,56,23.83,2021,43,5.915,6.845,Summer 2026,56,23.83,33,34.5,17.915,16.907,8.688,False,False,5.98,18.325,7.639,0.597,Emerging,2,5,3
Healthcare,384,,Winter 2021,Summer 2026,16,Summer 2021,64,16.368,2021,105,14.443,12.202,Summer 2026,21,8.936,-20,-31.5,-5.507,8.565,9.77,False,False,14.285,8.827,9.105,0.251,Persistent,3,3,0
Fintech,425,,Winter 2021,Fall 2026,17,Winter 2022,90,22.613,2021,114,15.681,15.179,Summer 2026,16,6.809,-35,-41.0,-8.872,8.874,9.96,False,True,15.646,8.789,7.265,0.525,Spiky,4,2,-2
Consumer,308,,Winter 2021,Fall 2026,17,Fall 2024,11,11.702,2021,78,10.729,11.607,Summer 2026,11,4.681,-28,-28.0,-6.048,5.123,7.969,False,True,10.79,5.674,7.662,0.344,Persistent,5,4,-1
Real Estate and Construction,83,,Winter 2021,Summer 2026,16,Fall 2024,4,4.255,2021,14,1.926,1.786,Summer 2026,6,2.553,0,-1.0,0.627,2.037,2.269,False,False,1.916,2.302,2.048,0.445,Low-volume / mixed,6,7,1
Government,23,,Winter 2021,Fall 2026,14,Winter 2025,4,2.41,2021,2,0.275,0.298,Summer 2026,2,0.851,1,1.0,0.576,0.455,0.712,False,False,0.277,0.682,0.458,0.937,Spiky,7,8,1
Education,59,,Winter 2021,Summer 2026,13,Winter 2021,13,3.869,2021,28,3.851,3.869,Summer 2026,1,0.426,-12,-13.0,-3.425,0.142,1.376,False,True,3.853,0.213,1.15,0.9,Declining,8,6,-2
