tag,total_companies,batches_excluded_from_stats,first_observed_batch,latest_observed_batch,n_batches_present,peak_batch,peak_count,peak_share_pct,earliest_year,earliest_year_count,earliest_year_share_pct,earliest_batch_share_pct,latest_full_batch,latest_count,latest_share_pct,count_change,count_change_vs_earliest_year_avg,pp_change,rolling3_latest_share_pct,mean_share_full_batches_pct,newly_appearing,peaked_then_declined,early_share_pct,late_share_pct,median_share_pct,cv_share,emergence_class,rank_latest,rank_earliest_year,rank_change
Artificial Intelligence,844,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Winter 2024,93,37.5,2021,87,11.967,11.905,Summer 2026,87,37.021,47,43.5,25.054,32.718,26.092,False,False,11.962,32.209,27.335,0.337,Emerging,1,4,3
AI,778,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Fall 2024,34,36.17,2021,66,9.078,8.333,Summer 2026,74,31.489,46,41.0,22.411,29.862,25.108,False,False,9.026,31.84,26.816,0.348,Emerging,2,6,4
B2B,868,"Spring 2026,Winter 2026",Winter 2021,Winter 2027,18,Summer 2022,89,38.034,2021,180,24.759,23.214,Summer 2026,53,22.553,-25,-37.0,-2.206,22.364,24.678,False,False,24.651,23.605,23.425,0.224,Persistent,3,2,-1
Robotics,104,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,16,Summer 2026,28,11.915,2021,12,1.651,2.679,Summer 2026,28,11.915,19,22.0,10.264,7.03,3.133,False,False,1.723,9.04,2.549,0.979,Emerging,4,35,31
Hard Tech,104,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Summer 2026,25,10.638,2021,20,2.751,3.274,Summer 2026,25,10.638,14,15.0,7.887,4.861,2.781,False,False,2.788,6.689,2.521,0.9,Emerging,5,19,14
SaaS,709,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Winter 2023,86,31.387,2021,214,29.436,27.976,Summer 2026,24,10.213,-70,-83.0,-19.223,9.329,18.885,False,True,29.334,8.873,16.575,0.44,Declining,6,1,-5
Developer Tools,402,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Fall 2024,18,19.149,2021,67,9.216,10.119,Summer 2026,23,9.787,-11,-10.5,0.571,11.077,12.228,False,False,9.279,9.688,11.378,0.265,Persistent,7,5,-2
Hardware,90,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,16,Summer 2026,20,8.511,2021,12,1.651,1.786,Summer 2026,20,8.511,14,14.0,6.86,5.183,2.583,False,False,1.66,5.968,2.149,0.858,Emerging,8,35,27
Infrastructure,127,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Summer 2026,19,8.085,2021,10,1.376,2.083,Summer 2026,19,8.085,12,14.0,6.709,6.301,3.905,False,False,1.425,6.44,4.024,0.544,Emerging,9,42,33
Manufacturing,79,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,16,Summer 2026,16,6.809,2021,6,0.825,0.595,Summer 2026,16,6.809,14,13.0,5.984,3.986,2.578,False,False,0.809,4.774,2.069,0.722,Emerging,10,65,55
Enterprise Software,112,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Summer 2026,14,5.957,2021,8,1.1,1.19,Summer 2026,14,5.957,10,10.0,4.857,4.478,3.425,False,False,1.107,4.006,3.073,0.485,Emerging,11,51,40
Fintech,432,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Winter 2022,92,23.116,2021,139,19.12,17.262,Summer 2026,14,5.957,-44,-55.5,-13.163,4.104,10.489,False,True,18.989,4.348,8.064,0.692,Declining,11,3,-8
Reinforcement Learning,41,"Spring 2026,Winter 2026",Winter 2023,Summer 2026,10,Summer 2026,14,5.957,2021,0,0.0,0.0,Summer 2026,14,5.957,14,14.0,5.957,3.474,1.41,True,False,0.0,4.006,0.897,1.184,Emerging,11,231,220
Machine Learning,147,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Fall 2024,6,6.383,2021,30,4.127,2.976,Summer 2026,12,5.106,2,-3.0,0.979,3.647,4.327,False,False,4.046,4.265,4.54,0.292,Persistent,14,12,-2
Workflow Automation,68,"Spring 2026,Winter 2026",Winter 2021,Winter 2027,15,Summer 2026,11,4.681,2021,5,0.688,0.893,Summer 2026,11,4.681,8,8.5,3.993,3.249,2.199,False,False,0.703,3.368,2.133,0.572,Emerging,15,75,60
Finance,79,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Summer 2026,11,4.681,2021,8,1.1,0.893,Summer 2026,11,4.681,8,7.0,3.581,3.104,2.388,False,False,1.086,4.053,2.144,0.565,Emerging,15,51,36
Automation,80,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Summer 2026,11,4.681,2021,5,0.688,1.19,Summer 2026,11,4.681,7,8.5,3.993,3.076,2.581,False,False,0.723,3.711,2.83,0.543,Emerging,15,75,60
Healthcare,143,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Summer 2023,20,9.091,2021,25,3.439,3.274,Summer 2026,11,4.681,0,-1.5,1.242,2.903,4.257,False,False,3.428,4.053,3.912,0.412,Low-volume / mixed,15,14,-1
Generative AI,227,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Winter 2023,49,17.883,2021,19,2.613,1.488,Summer 2026,10,4.255,5,0.5,1.642,4.276,7.014,False,True,2.534,5.21,6.274,0.641,Emerging,19,23,4
Biotech,93,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Summer 2024,11,4.435,2021,20,2.751,1.488,Summer 2026,9,3.83,4,-1.0,1.079,2.564,2.608,False,False,2.662,2.942,2.466,0.351,Low-volume / mixed,20,19,-1
Industrial,31,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,9,Summer 2026,9,3.83,2021,1,0.138,0.0,Summer 2026,9,3.83,9,8.5,3.692,2.564,1.116,True,False,0.128,2.942,0.531,1.088,Emerging,20,185,165
Energy,40,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,14,Summer 2026,9,3.83,2021,7,0.963,1.488,Summer 2026,9,3.83,4,5.5,2.867,1.277,1.136,False,False,1.0,1.915,1.034,0.846,Spiky,20,58,38
Data Engineering,75,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2026,8,3.404,2021,15,2.063,1.786,Summer 2026,8,3.404,2,0.5,1.341,1.792,2.021,False,False,2.044,2.387,2.072,0.368,Low-volume / mixed,23,27,4
Supply Chain,62,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2025,7,4.217,2021,10,1.376,1.786,Summer 2026,8,3.404,2,3.0,2.028,2.54,1.842,False,False,1.405,1.702,1.56,0.664,Low-volume / mixed,23,42,19
Investing,41,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2026,8,3.404,2021,6,0.825,0.298,Summer 2026,8,3.404,7,5.0,2.579,1.765,1.164,False,False,0.788,2.045,1.135,0.637,Spiky,23,65,42
Construction,51,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2026,8,3.404,2021,9,1.238,1.488,Summer 2026,8,3.404,3,3.5,2.166,2.02,1.404,False,False,1.256,2.729,1.385,0.639,Low-volume / mixed,23,46,23
Defense,25,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Summer 2026,8,3.404,2021,4,0.55,0.298,Summer 2026,8,3.404,7,6.0,2.854,2.02,0.765,False,False,0.532,2.729,0.351,1.309,Emerging,23,97,74
Open Source,127,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Winter 2023,21,7.664,2021,21,2.889,3.869,Summer 2026,8,3.404,-5,-2.5,0.515,3.024,3.668,False,True,2.958,2.729,3.555,0.48,Low-volume / mixed,23,16,-7
Logistics,77,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2022,8,3.419,2021,13,1.788,2.976,Summer 2026,7,2.979,-3,0.5,1.191,2.253,2.167,False,False,1.871,2.175,2.254,0.388,Low-volume / mixed,29,32,3
Semiconductors,19,"Spring 2026,Winter 2026",Summer 2023,Fall 2026,9,Summer 2026,7,2.979,2021,0,0.0,0.0,Summer 2026,7,2.979,7,7.0,2.979,0.993,0.515,True,False,0.0,1.49,0.0,1.61,Spiky,29,231,202
Insurance,58,"Spring 2026,Winter 2026",Winter 2021,Winter 2027,17,Summer 2026,6,2.553,2021,8,1.1,1.488,Summer 2026,6,2.553,1,2.0,1.453,1.253,1.498,False,False,1.127,1.276,1.444,0.464,Low-volume / mixed,31,51,20
AIOps,57,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,16,Summer 2024,10,4.032,2021,5,0.688,0.595,Summer 2026,6,2.553,4,3.5,1.865,1.682,1.655,False,False,0.681,1.619,1.531,0.616,Low-volume / mixed,31,75,44
Security,59,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Spring 2025,4,2.797,2021,12,1.651,1.488,Summer 2026,6,2.553,1,0.0,0.902,1.91,1.682,False,False,1.639,1.962,1.599,0.42,Low-volume / mixed,31,35,4
Enterprise,83,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,16,Winter 2023,15,5.474,2021,8,1.1,1.19,Summer 2026,6,2.553,2,2.0,1.453,1.709,2.457,False,True,1.107,1.962,2.336,0.529,Low-volume / mixed,31,51,20
Cybersecurity,34,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Fall 2025,4,2.74,2021,4,0.55,0.298,Summer 2026,6,2.553,5,4.0,2.003,2.166,1.173,False,False,0.532,2.647,1.079,0.66,Emerging,31,97,66
Consumer,197,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Winter 2022,39,9.799,2021,26,3.576,4.167,Summer 2026,6,2.553,-8,-7.0,-1.023,4.083,5.747,False,True,3.618,4.016,5.45,0.37,Low-volume / mixed,31,13,-18
Marketplace,125,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2021,33,8.44,2021,53,7.29,5.952,Summer 2026,6,2.553,-14,-20.5,-4.737,1.965,2.955,False,True,7.196,2.647,2.278,0.871,Declining,31,7,-24
AI Assistant,143,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,17,Winter 2024,20,8.065,2021,14,1.926,1.488,Summer 2026,5,2.128,0,-2.0,0.202,4.17,4.426,False,True,1.895,4.146,4.031,0.425,Emerging,38,30,-8
Aerospace,39,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,15,Fall 2024,3,3.191,2021,5,0.688,0.595,Summer 2026,5,2.128,3,2.5,1.44,1.623,1.297,False,False,0.681,2.434,1.059,0.731,Spiky,38,75,37
Drones,18,"Spring 2026,Winter 2026",Summer 2021,Fall 2026,12,Summer 2026,5,2.128,2021,2,0.275,0.0,Summer 2026,5,2.128,5,4.0,1.853,1.138,0.413,True,False,0.256,1.407,0.384,1.286,Spiky,38,143,105
Deep Learning,24,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,12,Summer 2026,5,2.128,2021,5,0.688,1.488,Summer 2026,5,2.128,0,2.5,1.44,0.91,0.585,False,False,0.744,1.064,0.415,1.061,Spiky,38,75,37
Health Tech,97,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,13,Summer 2023,12,5.455,2021,17,2.338,2.381,Summer 2026,5,2.128,-3,-3.5,-0.21,2.308,3.04,False,True,2.341,3.462,2.717,0.44,Low-volume / mixed,38,25,-13
Robotic Process Automation,27,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2026,4,1.702,2021,5,0.688,1.19,Summer 2026,4,1.702,0,1.5,1.014,0.996,0.768,False,False,0.723,1.194,0.714,0.656,Low-volume / mixed,43,75,32
Sales,99,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2022,13,5.556,2021,12,1.651,1.488,Summer 2026,4,1.702,-1,-2.0,0.051,1.626,3.048,False,True,1.639,1.536,2.697,0.489,Low-volume / mixed,43,35,-8
Real Estate,48,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,15,Summer 2022,8,3.419,2021,6,0.825,1.19,Summer 2026,4,1.702,0,1.0,0.877,1.197,1.356,False,True,0.851,1.194,1.198,0.566,Low-volume / mixed,43,65,22
Cloud Computing,38,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,14,Summer 2024,6,2.419,2021,3,0.413,0.595,Summer 2026,4,1.702,2,2.5,1.289,1.17,1.065,False,False,0.425,0.851,1.03,0.696,Low-volume / mixed,43,111,68
Health & Wellness,31,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,11,Summer 2021,10,2.558,2021,12,1.651,0.595,Summer 2026,4,1.702,2,-2.0,0.051,1.252,0.821,False,False,1.576,1.879,0.647,0.993,Spiky,43,35,-8
Data Labeling,18,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,10,Spring 2025,3,2.098,2021,1,0.138,0.0,Summer 2026,4,1.702,4,3.5,1.564,0.996,0.569,True,False,0.128,1.194,0.528,1.098,Spiky,43,185,142
Trading,16,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,10,Summer 2026,4,1.702,2021,3,0.413,0.298,Summer 2026,4,1.702,3,2.5,1.289,0.567,0.41,False,False,0.405,0.851,0.332,1.176,Low-volume / mixed,43,111,68
Gaming,38,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,12,Winter 2022,9,2.261,2021,7,0.963,1.488,Summer 2026,4,1.702,-1,0.5,0.739,1.024,0.959,False,False,1.0,1.536,0.82,0.765,Low-volume / mixed,43,58,15
GovTech,33,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,14,Winter 2025,5,3.012,2021,6,0.825,0.595,Summer 2026,4,1.702,2,1.0,0.877,1.225,0.967,False,False,0.809,1.536,0.831,0.744,Spiky,43,65,22
Computer Vision,45,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Fall 2025,3,2.055,2021,9,1.238,1.19,Summer 2026,4,1.702,0,-0.5,0.464,1.654,1.304,False,False,1.234,1.879,1.323,0.433,Low-volume / mixed,43,46,3
Productivity,115,"Spring 2026,Winter 2026",Winter 2021,Fall 2026,16,Summer 2022,14,5.983,2021,20,2.751,2.381,Summer 2026,3,1.277,-5,-7.0,-1.474,3.146,3.333,False,True,2.725,2.009,3.042,0.418,Low-volume / mixed,53,19,-34
Market Research,16,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,12,Summer 2026,3,1.277,2021,3,0.413,0.298,Summer 2026,3,1.277,2,1.5,0.864,1.056,0.558,False,False,0.405,0.981,0.484,0.692,Low-volume / mixed,53,111,58
Personalization,5,"Spring 2026,Winter 2026",Winter 2024,Summer 2026,3,Summer 2026,3,1.277,2021,0,0.0,0.0,Summer 2026,3,1.277,3,3.0,1.277,0.426,0.163,True,False,0.0,0.638,0.0,2.19,Low-volume / mixed,53,231,178
Home Services,14,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,11,Summer 2026,3,1.277,2021,1,0.138,0.298,Summer 2026,3,1.277,2,2.5,1.139,0.654,0.417,False,False,0.149,0.981,0.384,0.864,Low-volume / mixed,53,185,132
LegalTech,39,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2024,7,2.823,2021,6,0.825,1.19,Summer 2026,3,1.277,-1,0.0,0.452,1.54,1.257,False,True,0.851,2.009,1.127,0.56,Low-volume / mixed,53,65,12
Crypto / Web3,63,"Spring 2026,Winter 2026",Winter 2021,Summer 2026,14,Summer 2022,13,5.556,2021,16,2.201,2.083,Summer 2026,3,1.277,-4,-5.0,-0.924,0.855,1.592,False,True,2.192,0.981,1.135,0.929,Spiky,53,26,-27
Data Science,24,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,10,Summer 2023,5,2.273,2021,1,0.138,0.0,Summer 2026,3,1.277,3,2.5,1.139,0.827,0.775,True,False,0.128,0.638,0.483,0.952,Spiky,53,185,132
Big Data,21,"Spring 2026,Winter 2026",Summer 2021,Summer 2026,12,Fall 2024,2,2.128,2021,3,0.413,0.0,Summer 2026,3,1.277,3,1.5,0.864,1.284,0.757,True,False,0.384,1.324,0.733,0.768,Low-volume / mixed,53,111,58
Swarm Robotics,4,"Spring 2026,Winter 2026",Summer 2024,Summer 2026,2,Summer 2026,3,1.277,2021,0,0.0,0.0,Summer 2026,3,1.277,3,3.0,1.277,0.426,0.12,False,False,0.0,0.638,0.0,2.81,Low-volume / mixed,53,231,178
