industry,n_full_stack_ai,n_all,share_full_stack_ai_pct,share_all_pct,ratio
B2B,59,1473,47.2,63.11,0.75
Fintech,24,175,19.2,7.5,2.56
Industrials,16,223,12.8,9.55,1.34
Healthcare,16,211,12.8,9.04,1.42
Real Estate and Construction,5,46,4.0,1.97,2.03
Consumer,2,165,1.6,7.07,0.23
Education,2,22,1.6,0.94,1.7
Government,1,19,0.8,0.81,0.99
